Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772997343,100,,Aggregated,36.100000,24.200000,9,14,22,36,3600,5900,6900,7200,7800,7800,7800,559,369,9,707.6239506261088,3.3173999981954694,7807.2802000097,2797.6010733452595
1772997344,100,,Aggregated,43.800000,29.400000,9,12,19,28,2900,5900,6900,7200,16000,16000,16000,639,426,9,645.3180995306415,2.916099998401478,16205.613999976777,2455.658841940532
1772997345,100,,Aggregated,50.800000,34.200000,9,13,20,33,1900,5000,6800,7000,16000,16000,16000,717,483,9,581.2950383542112,2.7415999793447554,16205.613999976777,2195.6959553695956
1772997346,100,,Aggregated,58.100000,39.700000,8,12,17,27,1900,4900,6800,7000,16000,16000,16000,790,533,8,528.2043644305189,2.7415999793447554,16205.613999976777,1998.9012658227848
1772997347,100,,Aggregated,64.800000,44.100000,8,10,14,21,900,4900,6800,7000,16000,16000,16000,866,589,8,482.4279964204561,2.7415999793447554,16205.613999976777,1829.270207852194
1772997348,100,,Aggregated,73.300000,50.500000,7,10,13,19,260,4200,6800,6900,16000,16000,16000,939,642,7,445.32903982967974,2.473899978213012,16205.613999976777,1692.1895633652823
1772997349,100,,Aggregated,77.200000,54.000000,7,9,12,16,200,3600,6800,6900,16000,21000,21000,1021,694,7,430.6186180217495,2.4227999965660274,21115.695799991954,1561.6101860920667
1772997350,100,,Aggregated,75.500000,53.500000,7,9,12,14,140,3600,6600,6900,16000,21000,21000,1102,751,7,399.3425150636147,2.3632999800611287,21115.695799991954,1451.6787658802177
1772997351,100,,Aggregated,75.300000,53.400000,7,9,11,14,75,3600,6300,6900,16000,21000,21000,1170,801,7,376.5101264104293,2.224500000011176,21115.695799991954,1371.1435897435897
1772997352,100,,Aggregated,75.600000,53.600000,7,8,10,13,55,2900,6000,6900,16000,21000,21000,1243,850,7,354.67797449737213,2.224500000011176,21115.695799991954,1294.4939662107804
1772997353,100,,Aggregated,76.000000,53.200000,6,8,10,12,42,2900,5900,6900,16000,21000,21000,1323,906,6,333.508815646441,1.5130999963730574,21115.695799991954,1220.2086167800453
1772997354,100,,Aggregated,75.100000,53.000000,6,8,10,12,37,2800,5900,6800,16000,21000,21000,1403,961,6,314.810337063492,1.5130999963730574,21115.695799991954,1154.3948681397007
1772997355,100,,Aggregated,76.100000,54.000000,6,8,9,11,33,1900,5900,6800,16000,21000,21000,1477,1007,6,299.2778855111351,1.5130999963730574,21115.695799991954,1099.8645903859174
1772997356,100,,Aggregated,75.800000,53.100000,6,7,9,11,29,1900,5900,6800,16000,21000,21000,1554,1062,6,284.64595392540633,1.5130999963730574,21115.695799991954,1048.6370656370657
1772997357,100,,Aggregated,77.100000,54.000000,6,7,9,10,26,1900,5900,6800,16000,21000,21000,1631,1113,6,271.42144941761165,1.5130999963730574,21115.695799991954,1002.2464745554875
1772997358,100,,Aggregated,76.200000,52.900000,6,7,9,10,24,910,5900,6800,16000,21000,21000,1704,1158,6,259.9697988850105,1.5130999963730574,21115.695799991954,962.137323943662
1772997359,100,,Aggregated,76.200000,52.700000,6,7,8,10,21,890,5200,6800,16000,21000,21000,1787,1214,6,248.07685456075757,1.5130999963730574,21115.695799991954,920.5148293228875
1772997360,100,,Aggregated,76.500000,51.900000,5,7,8,9,20,880,4900,6800,16000,21000,21000,1872,1273,5,237.01884679493926,1.5130999963730574,21115.695799991954,881.7147435897435
1772997361,100,,Aggregated,76.200000,51.700000,5,7,8,9,19,240,4900,6800,16000,21000,21000,1948,1332,5,227.94158742309511,1.5130999963730574,21115.695799991954,849.8901437371663
1772997362,100,,Aggregated,76.100000,51.000000,5,7,8,9,18,200,4900,6800,7800,21000,21000,2023,1376,5,219.65667785481295,1.3427000085357577,21115.695799991954,820.8284725654968
1772997363,100,,Aggregated,76.700000,52.000000,5,7,8,9,17,190,4900,6800,7800,21000,21000,2089,1413,5,212.83395160384984,1.3427000085357577,21115.695799991954,796.9803733843944
1772997364,100,,Aggregated,77.000000,52.300000,5,6,7,9,15,170,4900,6700,7800,21000,21000,2174,1483,5,204.6615958144246,1.3427000085357577,21115.695799991954,768.4001839926403
1772997365,100,,Aggregated,76.500000,51.000000,5,6,7,9,15,100,4900,6600,7800,21000,21000,2253,1541,5,197.6289073681256,1.3427000085357577,21115.695799991954,743.7709720372836
1772997366,100,,Aggregated,76.900000,51.200000,5,6,7,8,14,75,4900,6300,7800,21000,21000,2327,1592,5,191.48196085103234,1.3427000085357577,21115.695799991954,722.2174473571122
1772997367,100,,Aggregated,76.300000,51.600000,5,6,7,8,14,58,4000,6000,7800,21000,21000,2404,1637,5,185.48656073230126,1.3427000085357577,21115.695799991954,701.1988352745424
1772997368,100,,Aggregated,76.700000,52.400000,5,6,7,8,13,55,3600,6000,7800,21000,21000,2483,1692,5,179.7070691907272,1.3427000085357577,21115.695799991954,680.9891260571889
1772997369,100,,Aggregated,76.700000,52.700000,5,6,7,8,13,46,3600,5900,7800,21000,21000,2563,1752,5,174.24312520510728,1.3427000085357577,21115.695799991954,661.7932110807648
1772997370,100,,Aggregated,76.700000,52.500000,5,6,7,8,13,44,3600,5900,7800,21000,21000,2642,1814,5,169.15062312673027,1.3427000085357577,21115.695799991954,643.9780469341408
1772997371,100,,Aggregated,76.400000,52.100000,5,6,7,8,12,41,3600,5900,7800,21000,21000,2723,1867,5,164.24736048501634,1.3427000085357577,21115.695799991954,626.7851634226955
1772997372,100,,Aggregated,76.600000,53.400000,5,6,7,8,12,37,3600,5900,7800,21000,21000,2797,1925,5,160.01313103350722,1.3427000085357577,21115.695799991954,611.9485162674293
1772997373,100,,Aggregated,75.800000,52.900000,5,6,7,8,12,34,3600,5900,7800,21000,21000,2880,1978,5,155.5318604516995,1.3427000085357577,21115.695799991954,596.2145833333333
1772997374,100,,Aggregated,76.800000,53.200000,5,6,7,7,12,33,3100,5900,7800,21000,21000,2960,2030,5,151.43591577727568,1.3427000085357577,21115.695799991954,581.8844594594594
1772997375,100,,Aggregated,77.100000,54.800000,5,6,7,7,11,30,3100,5900,7800,21000,21000,3034,2081,5,147.84727821382856,1.3427000085357577,21115.695799991954,569.3019116677654
1772997376,100,,Aggregated,77.100000,54.500000,5,6,7,7,11,29,2900,5900,7800,21000,21000,3117,2141,5,144.02073898003772,1.3145999982953072,21115.695799991954,555.8999037536092
1772997377,100,,Aggregated,78.400000,54.700000,5,6,7,7,11,27,2900,5900,7800,21000,21000,3177,2178,5,141.3728836011148,1.3145999982953072,21115.695799991954,546.6477809254013
1772997378,100,,Aggregated,77.700000,53.900000,5,6,7,7,11,26,2900,5900,7800,21000,21000,3254,2234,5,138.12831269235699,1.3145999982953072,21115.695799991954,535.2741241548863
1772997379,100,,Aggregated,77.400000,53.400000,5,6,7,7,11,25,2900,5900,7800,21000,21000,3344,2293,5,134.5414999106051,1.3145999982953072,21115.695799991954,522.6441387559809
1772997380,100,,Aggregated,76.700000,53.500000,5,6,6,7,10,24,2800,5900,7800,21000,21000,3413,2343,5,131.90747043685462,1.3145999982953072,21115.695799991954,513.4122472897744
1772997381,100,,Aggregated,76.600000,53.900000,5,6,6,7,10,22,2800,5900,7800,52000,52000,3500,2406,5,143.59711654314637,1.3145999982953072,52098.29049999826,502.29857142857145
1772997382,100,,Aggregated,77.500000,53.600000,4,5,6,7,10,22,2800,5900,7800,52000,52000,3577,2458,4,140.56438015128546,1.1722999915946275,52098.29049999826,492.90662566396423
1772997383,100,,Aggregated,76.600000,53.000000,4,5,6,7,10,21,1900,5200,7800,52000,52000,3659,2517,4,137.47457630530525,1.1722999915946275,52098.29049999826,483.3394370046461
